PHI:I407	PHI:419	gene disruption; gene complementation
PHI:I408	PHI:420	gene disruption; gene complementation
PHI:I409	PHI:420	gene disruption; gene complementation
PHI:I411	PHI:422	gene disruption; gene complementation
PHI:I413	PHI:423	gene deletion; gene complementation
PHI:I414	PHI:424	gene deletion; gene complementation
PHI:I415	PHI:425	gene deletion; gene complementation
PHI:I416	PHI:427	gene disruption; gene complementation
PHI:I417	PHI:428	gene disruption; gene complementation
PHI:I418	PHI:429	gene deletion; gene complementation
PHI:I419	PHI:430	gene deletion; gene complementation
PHI:I420	PHI:431	gene disruption; gene deletion; gene complementation
PHI:I423	PHI:433	gene disruption; gene deletion; gene complementation
PHI:I424	PHI:434	gene deletion; gene complementation
PHI:I425	PHI:435	gene disruption; gene complementation
PHI:I426	PHI:436	gene deletion; gene complementation
PHI:I430	PHI:440	gene deletion; gene complementation
PHI:I431	PHI:442	gene deletion; gene complementation
PHI:I432	PHI:442	gene deletion; gene complementation
PHI:I433	PHI:443	gene deletion; gene complementation
PHI:I434	PHI:443	gene deletion; gene complementation
PHI:I442	PHI:449	gene deletion; gene complementation
PHI:I443	PHI:450	gene disruption; gene complementation
PHI:I444	PHI:451	gene disruption; gene complementation
PHI:I445	PHI:452	gene disruption; gene complementation
PHI:I446	PHI:453	gene disruption; gene complementation
PHI:I448	PHI:453	gene disruption; gene complementation
PHI:I449	PHI:454	gene disruption; gene complementation
PHI:I450	PHI:455	gene disruption; gene deletion; gene complementation
PHI:I451	PHI:455	gene disruption; gene deletion; gene complementation
PHI:I452	PHI:455	gene disruption; gene deletion; gene complementation
PHI:I453	PHI:455	gene disruption; gene deletion; gene complementation
PHI:I455	PHI:458	gene disruption; gene complementation
PHI:I457	PHI:461	gene disruption; gene complementation
PHI:I458	PHI:462	gene disruption; gene complementation
PHI:I465	PHI:469	gene disruption; gene complementation
PHI:I466	PHI:470	gene disruption; gene complementation
PHI:I470	PHI:474	gene disruption; gene complementation
PHI:I472	PHI:476	gene disruption; gene complementation
PHI:I475	PHI:479	gene disruption; gene complementation
PHI:I476	PHI:480	gene disruption; gene complementation
PHI:I477	PHI:480	gene disruption; gene complementation
PHI:I478	PHI:482	gene deletion; gene complementation
PHI:I486	PHI:484	gene disruption; gene complementation
PHI:I487	PHI:485	gene disruption; gene complementation
PHI:I488	PHI:486	gene deletion; gene complementation
PHI:I489	PHI:488	gene disruption; gene complementation
PHI:I492	PHI:490	gene disruption; gene complementation
PHI:I493	PHI:491	gene disruption; gene complementation
PHI:I498	PHI:497	gene disruption; gene complementation
PHI:I515	PHI:513	gene disruption; gene complementation
PHI:I516	PHI:513	gene disruption; gene complementation
PHI:I519	PHI:516	gene disruption; gene complementation
PHI:I520	PHI:516	gene disruption; gene complementation
PHI:I521	PHI:517	gene disruption; gene complementation
PHI:I523	PHI:519	gene deletion; gene complementation
PHI:I530	PHI:527	gene disruption; gene complementation
PHI:I531	PHI:527	gene disruption; gene complementation
PHI:I548	PHI:545	gene disruption; gene complementation
PHI:I549	PHI:546	gene disruption; gene complementation
PHI:I550	PHI:546	gene disruption; gene complementation
PHI:I551	PHI:548	gene disruption; gene complementation
PHI:I552	PHI:548	gene disruption; gene complementation
PHI:I553	PHI:549	gene disruption; gene complementation
PHI:I554	PHI:549	gene disruption; gene complementation
PHI:I555	PHI:550	gene disruption; gene complementation
PHI:I556	PHI:550	gene disruption; gene complementation
PHI:I587	PHI:574	gene disruption; gene complementation
PHI:I588	PHI:576	gene disruption; gene complementation
PHI:I589	PHI:576	gene disruption; gene complementation
PHI:I590	PHI:576	gene disruption; gene complementation
PHI:I607	PHI:586	gene disruption; gene complementation
PHI:I612	PHI:591	gene disruption; gene complementation
PHI:I613	PHI:591	gene disruption; gene complementation
PHI:I614	PHI:595	gene disruption; gene complementation
PHI:I615	PHI:596	gene disruption; gene complementation
PHI:I616	PHI:597	altered gene expression / gene regulation; gene complementation
PHI:I618	PHI:599	gene disruption; gene complementation
PHI:I620	PHI:600	gene disruption; gene complementation
PHI:I698	PHI:667	gene disruption; gene complementation
PHI:I699	PHI:667	gene disruption; gene complementation
PHI:I700	PHI:667	gene disruption; gene complementation
PHI:I702	PHI:669	gene disruption; gene complementation
PHI:I704	PHI:673	gene disruption; gene complementation
PHI:I705	PHI:674	gene disruption; gene complementation
PHI:I706	PHI:674	gene disruption; gene complementation
PHI:I707	PHI:675	gene disruption; gene complementation
PHI:I708	PHI:675	gene disruption; gene complementation
PHI:I710	PHI:676	gene disruption; gene complementation
PHI:I711	PHI:676	gene disruption; gene complementation
PHI:I712	PHI:677	gene disruption; gene complementation
PHI:I713	PHI:677	gene disruption; gene complementation
PHI:I719	PHI:683	gene deletion; gene complementation
PHI:I722	PHI:690	gene disruption; gene complementation
PHI:I723	PHI:690	gene disruption; gene complementation
PHI:I724	PHI:693	gene deletion; gene complementation
PHI:I725	PHI:694	gene disruption; gene complementation
PHI:I734	PHI:706	gene deletion; gene complementation
PHI:I763	PHI:733	gene deletion; gene complementation
PHI:I764	PHI:734	gene disruption; gene complementation
PHI:I766	PHI:736	gene disruption; gene complementation
PHI:I767	PHI:736	gene disruption; gene complementation
PHI:I768	PHI:736	gene disruption; gene complementation
PHI:I769	PHI:736	gene disruption; gene complementation
PHI:I770	PHI:737	gene disruption; gene complementation
PHI:I784	PHI:768	gene deletion; gene complementation
PHI:I846	PHI:853	gene deletion; gene complementation
PHI:I848	PHI:856	gene disruption; gene complementation
PHI:I849	PHI:858	gene disruption; gene complementation
PHI:I850	PHI:859	gene disruption; gene complementation
PHI:I853	PHI:861	gene deletion; gene complementation
PHI:I854	PHI:861	gene deletion; gene complementation
PHI:I856	PHI:864	gene deletion; gene complementation
PHI:I858	PHI:868	gene disruption; gene complementation
PHI:I885	PHI:907	gene deletion; gene complementation
PHI:I886	PHI:908	gene deletion; gene complementation
PHI:I887	PHI:909	gene deletion; gene complementation
PHI:I937	PHI:963	gene deletion; gene complementation
PHI:I938	PHI:964	gene deletion; gene complementation
PHI:I939	PHI:965	gene deletion; gene complementation
PHI:I940	PHI:966	gene deletion; gene complementation
PHI:I941	PHI:967	gene deletion; gene complementation
PHI:I942	PHI:968	gene deletion; gene complementation
PHI:I943	PHI:969	gene deletion; gene complementation
PHI:I944	PHI:970	gene deletion; gene complementation
PHI:I945	PHI:971	gene deletion; gene complementation
PHI:I946	PHI:972	gene deletion; gene complementation
PHI:I947	PHI:973	gene deletion; gene complementation
PHI:I948	PHI:973	gene deletion; gene complementation
PHI:I949	PHI:974	gene deletion; gene complementation
PHI:I950	PHI:975	gene deletion; gene complementation
PHI:I951	PHI:976	gene deletion; gene complementation
PHI:I952	PHI:977	gene deletion; gene complementation
PHI:I953	PHI:978	gene deletion; gene complementation
PHI:I954	PHI:979	gene deletion; gene complementation
PHI:I955	PHI:979	gene deletion; gene complementation
PHI:I956	PHI:979	gene deletion; gene complementation
PHI:I957	PHI:980	gene deletion; gene complementation
PHI:I958	PHI:981	gene deletion; gene complementation
PHI:I959	PHI:981	gene deletion; gene complementation
PHI:I960	PHI:982	gene deletion; gene complementation
PHI:I961	PHI:982	gene deletion; gene complementation
PHI:I962	PHI:983	gene deletion; gene complementation
PHI:I963	PHI:983	gene deletion; gene complementation
PHI:I964	PHI:984	gene deletion; gene complementation
PHI:I965	PHI:985	gene deletion; gene complementation
PHI:I966	PHI:986	gene deletion; gene complementation
PHI:I967	PHI:987	gene deletion; gene complementation
PHI:I968	PHI:988	gene deletion; gene complementation
PHI:I969	PHI:989	gene deletion; gene complementation
PHI:I970	PHI:989	gene deletion; gene complementation
PHI:I971	PHI:990	gene deletion; gene complementation
PHI:I972	PHI:991	gene deletion; gene complementation
PHI:I973	PHI:992	gene deletion; gene complementation
PHI:I974	PHI:992	gene deletion; gene complementation
PHI:I975	PHI:992	gene deletion; gene complementation
PHI:I976	PHI:993	gene deletion; gene complementation
PHI:I977	PHI:994	gene deletion; gene complementation
PHI:I978	PHI:994	gene deletion; gene complementation
PHI:I979	PHI:995	gene deletion; gene complementation
PHI:I980	PHI:995	gene deletion; gene complementation
PHI:I981	PHI:996	gene deletion; gene complementation
PHI:I982	PHI:996	gene deletion; gene complementation
PHI:I983	PHI:997	gene deletion; gene complementation
PHI:I984	PHI:997	gene deletion; gene complementation
PHI:I985	PHI:998	gene deletion; gene complementation
PHI:I986	PHI:998	gene deletion; gene complementation
PHI:I987	PHI:999	gene deletion; gene complementation
PHI:I988	PHI:999	gene deletion; gene complementation
PHI:I989	PHI:1000	gene deletion; gene complementation
PHI:I992	PHI:1005	gene disruption; gene complementation
PHI:I993	PHI:1005	gene disruption; gene complementation
PHI:I994	PHI:1006	gene deletion; gene complementation
PHI:I999	PHI:1013	gene deletion; gene complementation
PHI:I1001	PHI:1015	gene deletion; gene complementation
PHI:I1003	PHI:1018	gene deletion; gene complementation
PHI:I1004	PHI:1018	gene deletion; gene complementation
PHI:I1005	PHI:1020	gene disruption; gene complementation
PHI:I1008	PHI:1023	gene deletion; gene complementation
PHI:I1009	PHI:1023	gene deletion; gene complementation
PHI:I1010	PHI:1024	gene deletion; gene complementation
PHI:I1018	PHI:1028	gene disruption; gene complementation
PHI:I1019	PHI:1028	gene disruption; gene complementation
PHI:I1020	PHI:1028	gene disruption; gene complementation
PHI:I1026	PHI:1031	gene deletion; gene complementation
PHI:I1027	PHI:1032	gene disruption; gene complementation
PHI:I1028	PHI:1032	gene disruption; gene complementation
PHI:I1029	PHI:1032	gene disruption; gene complementation
PHI:I1031	PHI:1035	gene disruption; gene complementation
PHI:I1032	PHI:1036	gene deletion; gene complementation
PHI:I1033	PHI:1037	gene deletion; gene complementation
PHI:I1036	PHI:1040	gene disruption; gene complementation
PHI:I1037	PHI:1041	gene disruption; gene complementation
PHI:I1040	PHI:1046	gene disruption; gene complementation
PHI:I1041	PHI:1047	gene disruption; gene complementation
PHI:I1042	PHI:1048	gene disruption; gene complementation
PHI:I1043	PHI:1051	gene disruption; gene complementation
PHI:I1048	PHI:1057	gene deletion; gene complementation
PHI:I1049	PHI:1057	gene deletion; gene complementation
PHI:I1050	PHI:1058	gene deletion; gene complementation
PHI:I1052	PHI:1063	gene deletion; gene complementation
PHI:I1053	PHI:1063	gene deletion; gene complementation
PHI:I1057	PHI:1072	gene deletion; gene complementation
PHI:I1058	PHI:1073	gene deletion; gene complementation
PHI:I1059	PHI:1074	gene deletion; gene complementation
PHI:I1060	PHI:1075	gene deletion; gene complementation
PHI:I1061	PHI:1076	gene deletion; gene complementation
PHI:I1062	PHI:1078	gene deletion; gene complementation
PHI:I1064	PHI:1080	gene deletion; gene complementation
PHI:I1065	PHI:1080	gene deletion; gene complementation
PHI:I1073	PHI:1090	gene disruption; gene complementation
PHI:I1080	PHI:1097	gene disruption; gene complementation
PHI:I1084	PHI:1101	gene deletion; gene complementation
PHI:I1085	PHI:1101	gene deletion; gene complementation
PHI:I1090	PHI:1107	gene disruption; gene complementation
PHI:I1091	PHI:1108	gene disruption; gene complementation
PHI:I1095	PHI:1112	gene deletion; gene complementation
PHI:I1096	PHI:1113	gene deletion; gene complementation
PHI:I1099	PHI:1116	gene disruption; gene complementation
PHI:I1106	PHI:1131	gene disruption; gene complementation
PHI:I1107	PHI:1132	gene disruption; gene complementation
PHI:I1108	PHI:1133	gene disruption; gene complementation
PHI:I1109	PHI:1134	gene disruption; gene complementation
PHI:I1111	PHI:1136	gene disruption; gene complementation
PHI:I1112	PHI:1137	gene disruption; gene complementation
PHI:I1113	PHI:1138	gene disruption; gene complementation
PHI:I1114	PHI:1139	gene disruption; gene complementation
PHI:I1115	PHI:1140	gene disruption; gene complementation
PHI:I1116	PHI:1141	gene disruption; gene complementation
PHI:I1117	PHI:1142	gene disruption; gene complementation
PHI:I1118	PHI:1143	gene disruption; gene complementation
PHI:I1120	PHI:1145	gene disruption; gene complementation
PHI:I1136	PHI:1162	Gene deletion: full; gene complementation
PHI:I1137	PHI:1162	Gene deletion: full; gene complementation
PHI:I1138	PHI:1162	Gene deletion: full; gene complementation
PHI:I1139	PHI:1162	Gene deletion: full; gene complementation
PHI:I1140	PHI:1163	Gene deletion: full; gene complementation
PHI:I1144	PHI:1166	Gene deletion: full; heterologous expression
PHI:I2039	PHI:2039	promotor mutation; gene complementation
PHI:I2040	PHI:2039	promotor mutation; gene complementation
PHI:I2091	PHI:2067	Insertional mutagenesis screen for pathogenicity mutants of Magnaporthe grisea obtained via Agrobacterium tumefaciens -mediated transformation (ATMT )
PHI:I2093	PHI:2068	Insertional mutagenesis screen for pathogenicity mutants of Magnaporthe grisea obtained via Agrobacterium tumefaciens -mediated transformation (ATMT )
PHI:I2095	PHI:2068	Insertional mutagenesis screen for pathogenicity mutants of Magnaporthe grisea obtained via Agrobacterium tumefaciens -mediated transformation (ATMT )
PHI:I2232	PHI:2149	T-DNA insertional mutagenesis
PHI:I2233	PHI:2149	T-DNA insertional mutagenesis
PHI:I3867	PHI:3165	Functional test in host: feeding
PHI:I3868	PHI:3167	Functional test in host: feeding
PHI:I3893	PHI:3209	Functional test in host: Direct injection
PHI:I3908	PHI:3221	Other evidence: gene expression
PHI:I3999	PHI:3317	Other evidence: subtractive Hyridization
PHI:I4000	PHI:3319	Other evidence: subtractive Hyridization
PHI:I4001	PHI:3320	Other evidence: subtractive Hyridization
PHI:I4109	PHI:3436	Altered gene expression/ gene regulation: constitutive expression
PHI:I4120	PHI:3439	Altered gene expression/ gene regulation: Overexpression
PHI:I4134	PHI:3447	Altered gene expression/ gene regulation: Overexpression
